x (m),y (m),z (m)
82.769997,9.5424995,17.812857
82.769997,9.5424995,4.7449999
83.269997,9.8649998,5.4450636
83.269997,9.8649998,7.5452547
83.269997,9.8649998,9.6454458
83.269997,9.8649998,11.045573
83.269997,9.8649998,11.745637
83.269997,9.8649998,13.845828
83.269997,9.8649998,14.545892
83.269997,9.8649998,15.245955
83.269997,9.8649998,16.646084
83.269997,9.8649998,17.346148
83.269997,9.8649998,18.046211
82.269997,9.2200003,16.646084
82.269997,9.2200003,15.946019
82.269997,9.2200003,15.245955
82.269997,9.2200003,14.545892
82.269997,9.2200003,12.445701
82.269997,9.2200003,11.045573
82.269997,9.2200003,9.6454458
82.269997,9.2200003,8.9453821
82.269997,9.2200003,8.2453184
82.269997,9.2200003,7.5452547
82.769997,7.8074999,5.6784182
82.769997,7.8074999,6.6118364
82.769997,7.8074999,7.5452547
82.769997,7.8074999,8.478673
82.769997,7.8074999,9.4120913
82.769997,7.8074999,10.34551
82.769997,7.8074999,11.278928
82.769997,7.8074999,12.212346
82.769997,7.8074999,13.145764
82.769997,7.8074999,14.079183
82.769997,7.8074999,15.012601
82.769997,7.8074999,15.946019
82.769997,7.8074999,17.812857
82.269997,8.1300001,5.4450636
82.269997,8.1300001,6.1451273
82.269997,8.1300001,7.5452547
82.269997,8.1300001,9.6454458
82.269997,8.1300001,11.745637
82.269997,8.1300001,12.445701
82.269997,8.1300001,13.145764
82.269997,8.1300001,13.845828
82.269997,8.1300001,15.946019
82.269997,8.1300001,16.646084
82.269997,8.1300001,18.046211
82.769997,7.8074999,18.746273
83.269997,7.4850001,17.346148
83.269997,7.4850001,16.646084
83.269997,7.4850001,15.946019
83.269997,7.4850001,14.545892
83.269997,7.4850001,13.845828
83.269997,7.4850001,8.9453821
83.269997,7.4850001,4.7449999
82.769997,6.0725002,5.6784182
82.769997,6.0725002,6.6118364
82.769997,6.0725002,7.5452547
82.769997,6.0725002,8.478673
82.769997,6.0725002,9.4120913
82.769997,6.0725002,10.34551
82.769997,6.0725002,11.278928
82.769997,6.0725002,12.212346
82.769997,6.0725002,13.145764
82.769997,6.0725002,14.079183
82.769997,6.0725002,15.012601
82.769997,6.0725002,15.946019
82.769997,6.0725002,17.812857
83.269997,6.395,6.1451273
83.269997,6.395,8.9453821
83.269997,6.395,11.045573
83.269997,6.395,11.745637
83.269997,6.395,15.245955
83.269997,6.395,15.946019
83.269997,6.395,16.646084
83.269997,6.395,17.346148
82.769997,6.0725002,18.746273
82.269997,5.75,17.346148
82.269997,5.75,16.646084
82.269997,5.75,11.045573
82.269997,5.75,10.34551
82.269997,5.75,8.9453821
82.269997,5.75,6.845191
82.269997,5.75,6.1451273
83.269997,6.395,4.7449999
82.769997,4.3375001,5.6784182
82.769997,4.3375001,6.6118364
82.769997,4.3375001,7.5452547
82.769997,4.3375001,8.478673
82.769997,4.3375001,9.4120913
82.769997,4.3375001,10.34551
82.769997,4.3375001,11.278928
82.769997,4.3375001,12.212346
82.769997,4.3375001,13.145764
82.769997,4.3375001,14.079183
82.769997,4.3375001,15.012601
82.769997,4.3375001,15.946019
82.769997,4.3375001,17.812857
82.769997,4.3375001,4.7449999
82.269997,4.6599998,5.4450636
82.269997,4.6599998,7.5452547
82.269997,4.6599998,8.2453184
82.269997,4.6599998,10.34551
82.269997,4.6599998,12.445701
82.269997,4.6599998,16.646084
82.269997,4.6599998,17.346148
82.269997,4.6599998,18.046211
82.769997,4.3375001,18.746273
83.269997,4.0149999,18.046211
83.269997,4.0149999,17.346148
83.269997,4.0149999,16.646084
83.269997,4.0149999,15.946019
83.269997,4.0149999,14.545892
83.269997,4.0149999,13.845828
83.269997,4.0149999,11.745637
83.269997,4.0149999,10.34551
83.269997,4.0149999,8.2453184
83.269997,4.0149999,7.5452547
82.269997,4.6599998,18.746273
83.269997,4.0149999,18.746273
82.769997,2.6025,5.6784182
82.769997,2.6025,6.6118364
82.769997,2.6025,7.5452547
82.769997,2.6025,8.478673
82.769997,2.6025,9.4120913
82.769997,2.6025,10.34551
82.769997,2.6025,11.278928
82.769997,2.6025,12.212346
82.769997,2.6025,13.145764
82.769997,2.6025,14.079183
82.769997,2.6025,15.012601
82.769997,2.6025,15.946019
82.769997,2.6025,17.812857
83.269997,2.925,5.4450636
83.269997,2.925,6.845191
83.269997,2.925,7.5452547
83.269997,2.925,8.9453821
83.269997,2.925,9.6454458
83.269997,2.925,10.34551
83.269997,2.925,11.045573
83.269997,2.925,12.445701
83.269997,2.925,13.145764
83.269997,2.925,13.845828
83.269997,2.925,15.245955
83.269997,2.925,16.646084
83.269997,2.925,17.346148
83.269997,2.925,18.046211
82.269997,2.28,17.346148
82.269997,2.28,15.946019
82.269997,2.28,15.245955
82.269997,2.28,14.545892
82.269997,2.28,13.845828
82.269997,2.28,13.145764
82.269997,2.28,12.445701
82.269997,2.28,11.745637
82.269997,2.28,11.045573
82.269997,2.28,9.6454458
82.269997,2.28,7.5452547
82.269997,2.28,6.845191
83.269997,2.925,4.7449999
82.269997,2.28,4.7449999
82.269997,2.28,18.746273
82.769997,0.86750001,5.6784182
82.769997,0.86750001,6.6118364
82.769997,0.86750001,7.5452547
82.769997,0.86750001,8.478673
82.769997,0.86750001,9.4120913
82.769997,0.86750001,10.34551
82.769997,0.86750001,11.278928
82.769997,0.86750001,12.212346
82.769997,0.86750001,13.145764
82.769997,0.86750001,14.079183
82.769997,0.86750001,15.012601
82.769997,0.86750001,15.946019
82.769997,0.86750001,17.812857
82.269997,1.1900001,6.1451273
82.269997,1.1900001,6.845191
82.269997,1.1900001,8.9453821
82.269997,1.1900001,9.6454458
82.269997,1.1900001,10.34551
82.269997,1.1900001,11.045573
82.269997,1.1900001,11.745637
82.269997,1.1900001,13.845828
82.269997,1.1900001,14.545892
82.269997,1.1900001,15.245955
82.269997,1.1900001,15.946019
82.269997,1.1900001,16.646084
83.269997,0.54500002,15.245955
83.269997,0.54500002,14.545892
83.269997,0.54500002,13.845828
83.269997,0.54500002,9.6454458
83.269997,0.54500002,8.9453821
83.269997,0.54500002,7.5452547
83.269997,0.54500002,6.845191
83.269997,0.54500002,18.746273
